sherman1.mtx,PSEUDOBLOCK TFQMR,NONE,converged,0.232979,574,7.40777e-07
sherman1.mtx,LSQR,ILUT,converged,0.383713,976,
sherman1.mtx,LSQR,RILUK,converged,0.0984767,257,
sherman1.mtx,LSQR,RELAXATION,converged,0.922463,3246,
sherman1.mtx,LSQR,CHEBYSHEV,converged,0.943992,3251,
sherman1.mtx,LSQR,NONE,converged,1.31753,8998,
sherman1.mtx,PSEUDOBLOCK GMRES,ILUT,converged,0.0231531,46,6.66245e-07
sherman1.mtx,PSEUDOBLOCK GMRES,RILUK,converged,0.021988,46,6.66245e-07
sherman1.mtx,PSEUDOBLOCK GMRES,RELAXATION,converged,0.105114,225,9.4501e-07
sherman1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,4.98688,10000,0.814391
sherman1.mtx,PSEUDOBLOCK GMRES,NONE,converged,0.159044,351,9.88499e-07
saylr3.mtx,FIXED POINT,ILUT,unconverged,0.924249,10000,0.260768
saylr3.mtx,FIXED POINT,RILUK,error,0
saylr3.mtx,FIXED POINT,RELAXATION,unconverged,0.634802,10000,0.0634735
saylr3.mtx,FIXED POINT,CHEBYSHEV,error,0
saylr3.mtx,FIXED POINT,NONE,error,0
saylr3.mtx,BICGSTAB,ILUT,error,0
saylr3.mtx,BICGSTAB,RILUK,error,0
saylr3.mtx,BICGSTAB,RELAXATION,error,0
saylr3.mtx,BICGSTAB,CHEBYSHEV,error,0
saylr3.mtx,BICGSTAB,NONE,error,0
saylr3.mtx,MINRES,ILUT,unconverged,0.775867,10000,0.00353228
saylr3.mtx,MINRES,RILUK,unconverged,0.777895,10000,0.00353228
saylr3.mtx,MINRES,RELAXATION,unconverged,0.781073,10000,0.00353228
saylr3.mtx,MINRES,CHEBYSHEV,unconverged,0.769288,10000,0.00353228
saylr3.mtx,MINRES,NONE,unconverged,0.783706,10000,0.00353228
saylr3.mtx,PSEUDOBLOCK CG,ILUT,error,0
saylr3.mtx,PSEUDOBLOCK CG,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
saylr3.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
saylr3.mtx,PSEUDOBLOCK CG,NONE,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
saylr3.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.82211,10000,129.529
saylr3.mtx,PSEUDOBLOCK TFQMR,NONE,error,0
saylr3.mtx,LSQR,ILUT,converged,0.48225,977,
saylr3.mtx,LSQR,RILUK,unconverged,2.18986,10000,
saylr3.mtx,LSQR,RELAXATION,converged,1.00431,3551,
saylr3.mtx,LSQR,CHEBYSHEV,converged,1.02123,3546,
saylr3.mtx,LSQR,NONE,unconverged,1.40441,10000,
saylr3.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0835783,144,4.09737e-07
saylr3.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
saylr3.mtx,PSEUDOBLOCK GMRES,RELAXATION,unconverged,4.97272,10000,0.0632456
saylr3.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,4.93998,10000,0.0632456
saylr3.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.56959,10000,0.0632456
S20PI_n1.mtx,FIXED POINT,ILUT,error,0
S20PI_n1.mtx,FIXED POINT,RILUK,error,0
S20PI_n1.mtx,FIXED POINT,RELAXATION,error,0
S20PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
S20PI_n1.mtx,FIXED POINT,NONE,error,0
S20PI_n1.mtx,BICGSTAB,ILUT,error,0
S20PI_n1.mtx,BICGSTAB,RILUK,error,0
S20PI_n1.mtx,BICGSTAB,RELAXATION,error,0
S20PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.0374,10000,124333
S20PI_n1.mtx,BICGSTAB,NONE,error,0
S20PI_n1.mtx,MINRES,ILUT,unconverged,0.921293,10000,0.922212
S20PI_n1.mtx,MINRES,RILUK,unconverged,0.885996,10000,0.922212
S20PI_n1.mtx,MINRES,RELAXATION,unconverged,0.905996,10000,0.922212
S20PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.879045,10000,0.922212
S20PI_n1.mtx,MINRES,NONE,unconverged,0.896955,10000,0.922212
S20PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S20PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.93228,10000,141.376
S20PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.22803,10000,140.039
S20PI_n1.mtx,LSQR,ILUT,unconverged,2.27705,10000,
S20PI_n1.mtx,LSQR,RILUK,unconverged,2.20751,10000,
S20PI_n1.mtx,LSQR,RELAXATION,unconverged,1.6593,10000,
S20PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,3.17457,10000,
S20PI_n1.mtx,LSQR,NONE,converged,0.487753,3053,
S20PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00578304,5,0
S20PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.96453,10000,0.273617
M20PI_n1.mtx,FIXED POINT,ILUT,error,0
M20PI_n1.mtx,FIXED POINT,RILUK,error,0
M20PI_n1.mtx,FIXED POINT,RELAXATION,error,0
M20PI_n1.mtx,FIXED POINT,CHEBYSHEV,error,0
M20PI_n1.mtx,FIXED POINT,NONE,error,0
M20PI_n1.mtx,BICGSTAB,ILUT,error,0
M20PI_n1.mtx,BICGSTAB,RILUK,error,0
M20PI_n1.mtx,BICGSTAB,RELAXATION,error,0
M20PI_n1.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.14137,10000,485603
M20PI_n1.mtx,BICGSTAB,NONE,error,0
M20PI_n1.mtx,MINRES,ILUT,unconverged,0.884954,10000,0.922212
M20PI_n1.mtx,MINRES,RILUK,unconverged,0.882849,10000,0.922212
M20PI_n1.mtx,MINRES,RELAXATION,unconverged,0.886694,10000,0.922212
M20PI_n1.mtx,MINRES,CHEBYSHEV,unconverged,0.876992,10000,0.922212
M20PI_n1.mtx,MINRES,NONE,unconverged,0.892434,10000,0.922212
M20PI_n1.mtx,PSEUDOBLOCK CG,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M20PI_n1.mtx,PSEUDOBLOCK CG,NONE,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.99636,10000,141.376
M20PI_n1.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.30734,10000,140.039
M20PI_n1.mtx,LSQR,ILUT,unconverged,2.27054,10000,
M20PI_n1.mtx,LSQR,RILUK,unconverged,2.24181,10000,
M20PI_n1.mtx,LSQR,RELAXATION,unconverged,1.64949,10000,
M20PI_n1.mtx,LSQR,CHEBYSHEV,unconverged,3.06725,10000,
M20PI_n1.mtx,LSQR,NONE,converged,0.464209,3053,
M20PI_n1.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.0175692,5,0
M20PI_n1.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,4.81147,10000,0.273617
netscience.mtx,FIXED POINT,ILUT,error,0
netscience.mtx,FIXED POINT,RILUK,error,0
netscience.mtx,FIXED POINT,RELAXATION,error,0
netscience.mtx,FIXED POINT,CHEBYSHEV,error,0
netscience.mtx,FIXED POINT,NONE,error,0
netscience.mtx,BICGSTAB,ILUT,error,0
netscience.mtx,BICGSTAB,RILUK,error,0
netscience.mtx,BICGSTAB,RELAXATION,error,0
netscience.mtx,BICGSTAB,CHEBYSHEV,unconverged,4.45753,10000,2.58841
netscience.mtx,BICGSTAB,NONE,unconverged,4.21102,10000,2.58841
netscience.mtx,MINRES,ILUT,unconverged,1.11001,10000,0.13304
netscience.mtx,MINRES,RILUK,unconverged,0.981313,10000,0.13304
netscience.mtx,MINRES,RELAXATION,unconverged,0.982101,10000,0.13304
netscience.mtx,MINRES,CHEBYSHEV,unconverged,0.995345,10000,0.13304
netscience.mtx,MINRES,NONE,unconverged,0.997829,10000,0.13304
netscience.mtx,PSEUDOBLOCK CG,ILUT,error,0
netscience.mtx,PSEUDOBLOCK CG,RILUK,error,0
netscience.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
netscience.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
netscience.mtx,PSEUDOBLOCK CG,NONE,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
netscience.mtx,PSEUDOBLOCK TFQMR,RELAXATION,unconverged,5.296,10000,1
netscience.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.29708,10000,106.844
netscience.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.52273,10000,106.848
netscience.mtx,LSQR,ILUT,unconverged,2.63265,10000,
netscience.mtx,LSQR,RILUK,unconverged,2.46546,10000,
netscience.mtx,LSQR,RELAXATION,unconverged,1.81822,10000,
netscience.mtx,LSQR,CHEBYSHEV,converged,0.717758,1989,
netscience.mtx,LSQR,NONE,converged,0.408996,2002,
netscience.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
netscience.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
netscience.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
netscience.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,6.5094,10000,0.289034
netscience.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,6.1713,10000,0.287541
S20PI_n.mtx,FIXED POINT,ILUT,error,0
S20PI_n.mtx,FIXED POINT,RILUK,error,0
S20PI_n.mtx,FIXED POINT,RELAXATION,error,0
S20PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.750319,10000,31458.2
S20PI_n.mtx,FIXED POINT,NONE,error,0
S20PI_n.mtx,BICGSTAB,ILUT,error,0
S20PI_n.mtx,BICGSTAB,RILUK,error,0
S20PI_n.mtx,BICGSTAB,RELAXATION,error,0
S20PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
S20PI_n.mtx,BICGSTAB,NONE,error,0
S20PI_n.mtx,MINRES,ILUT,unconverged,0.913397,10000,0.921041
S20PI_n.mtx,MINRES,RILUK,unconverged,0.874771,10000,0.921041
S20PI_n.mtx,MINRES,RELAXATION,unconverged,0.879484,10000,0.921041
S20PI_n.mtx,MINRES,CHEBYSHEV,unconverged,0.883613,10000,0.921041
S20PI_n.mtx,MINRES,NONE,unconverged,0.883071,10000,0.921041
S20PI_n.mtx,PSEUDOBLOCK CG,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
S20PI_n.mtx,PSEUDOBLOCK CG,NONE,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,4.91942,10000,141.425
S20PI_n.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.14718,10000,132.761
S20PI_n.mtx,LSQR,ILUT,unconverged,2.23842,10000,
S20PI_n.mtx,LSQR,RILUK,unconverged,2.29582,10000,
S20PI_n.mtx,LSQR,RELAXATION,unconverged,1.68548,10000,
S20PI_n.mtx,LSQR,CHEBYSHEV,unconverged,3.13681,10000,
S20PI_n.mtx,LSQR,NONE,converged,0.466263,2927,
S20PI_n.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00383771,2,0
S20PI_n.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.07364,10000,0.386313
M20PI_n.mtx,FIXED POINT,ILUT,error,0
M20PI_n.mtx,FIXED POINT,RILUK,error,0
M20PI_n.mtx,FIXED POINT,RELAXATION,error,0
M20PI_n.mtx,FIXED POINT,CHEBYSHEV,unconverged,0.755619,10000,31458.2
M20PI_n.mtx,FIXED POINT,NONE,error,0
M20PI_n.mtx,BICGSTAB,ILUT,error,0
M20PI_n.mtx,BICGSTAB,RILUK,error,0
M20PI_n.mtx,BICGSTAB,RELAXATION,error,0
M20PI_n.mtx,BICGSTAB,CHEBYSHEV,error,0
M20PI_n.mtx,BICGSTAB,NONE,error,0
M20PI_n.mtx,MINRES,ILUT,unconverged,0.933431,10000,0.921041
M20PI_n.mtx,MINRES,RILUK,unconverged,0.871911,10000,0.921041
M20PI_n.mtx,MINRES,RELAXATION,unconverged,0.897384,10000,0.921041
M20PI_n.mtx,MINRES,CHEBYSHEV,unconverged,0.900726,10000,0.921041
M20PI_n.mtx,MINRES,NONE,unconverged,0.877815,10000,0.921041
M20PI_n.mtx,PSEUDOBLOCK CG,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
M20PI_n.mtx,PSEUDOBLOCK CG,NONE,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,5.01189,10000,141.425
M20PI_n.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,4.29071,10000,132.761
M20PI_n.mtx,LSQR,ILUT,unconverged,2.2726,10000,
M20PI_n.mtx,LSQR,RILUK,unconverged,2.21582,10000,
M20PI_n.mtx,LSQR,RELAXATION,unconverged,1.66125,10000,
M20PI_n.mtx,LSQR,CHEBYSHEV,unconverged,3.03233,10000,
M20PI_n.mtx,LSQR,NONE,converged,0.472849,2927,
M20PI_n.mtx,PSEUDOBLOCK GMRES,ILUT,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00393827,2,0
M20PI_n.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.13682,10000,0.386313
1138_bus.mtx,FIXED POINT,ILUT,unconverged,0.990868,10000,4.21941
1138_bus.mtx,FIXED POINT,RILUK,unconverged,0.997095,10000,4.21941
1138_bus.mtx,FIXED POINT,RELAXATION,unconverged,0.684854,10000,2.98782
1138_bus.mtx,FIXED POINT,CHEBYSHEV,error,0
1138_bus.mtx,FIXED POINT,NONE,error,0
1138_bus.mtx,BICGSTAB,ILUT,error,0
1138_bus.mtx,BICGSTAB,RILUK,error,0
1138_bus.mtx,BICGSTAB,RELAXATION,error,0
1138_bus.mtx,BICGSTAB,CHEBYSHEV,converged,0.501727,1255,4.1892e-07
1138_bus.mtx,BICGSTAB,NONE,converged,1.42924,3584,9.43689e-07
