bcsstm08.mtx,FIXED POINT,ILUT,converged,0.00144412,1,2.37141e-17
bcsstm08.mtx,FIXED POINT,RILUK,converged,0.000550526,1,2.37141e-17
bcsstm08.mtx,FIXED POINT,RELAXATION,converged,0.00035108,1,2.37141e-17
bcsstm08.mtx,FIXED POINT,CHEBYSHEV,converged,0.00120494,1,2.37141e-17
bcsstm08.mtx,FIXED POINT,NONE,error,0
bcsstm08.mtx,BICGSTAB,ILUT,converged,0.000992043,1,2.63279e-33
bcsstm08.mtx,BICGSTAB,RILUK,converged,0.000765775,1,2.63279e-33
bcsstm08.mtx,BICGSTAB,RELAXATION,converged,0.000596217,1,2.63279e-33
bcsstm08.mtx,BICGSTAB,CHEBYSHEV,converged,0.00090711,1,2.63279e-33
bcsstm08.mtx,BICGSTAB,NONE,converged,0.0770138,392,6.99245e-07
bcsstm08.mtx,MINRES,ILUT,converged,0.00712377,204,8.29236e-07
bcsstm08.mtx,MINRES,RILUK,converged,0.00607994,204,8.29236e-07
bcsstm08.mtx,MINRES,RELAXATION,converged,0.00676365,204,8.29236e-07
bcsstm08.mtx,MINRES,CHEBYSHEV,converged,0.00633195,204,8.29236e-07
bcsstm08.mtx,MINRES,NONE,converged,0.00688726,204,8.29236e-07
bcsstm08.mtx,PSEUDOBLOCK CG,ILUT,converged,0.000737206,1,2.37141e-17
bcsstm08.mtx,PSEUDOBLOCK CG,RILUK,converged,0.00055031,1,2.37141e-17
bcsstm08.mtx,PSEUDOBLOCK CG,RELAXATION,converged,0.000398973,1,2.37141e-17
bcsstm08.mtx,PSEUDOBLOCK CG,CHEBYSHEV,converged,0.000620562,1,2.37141e-17
bcsstm08.mtx,PSEUDOBLOCK CG,NONE,converged,0.00808876,180,4.20907e-07
bcsstm08.mtx,PSEUDOBLOCK TFQMR,ILUT,converged,0.00150063,1,4.56013e-33
bcsstm08.mtx,PSEUDOBLOCK TFQMR,RILUK,converged,0.000893417,1,4.56013e-33
bcsstm08.mtx,PSEUDOBLOCK TFQMR,RELAXATION,converged,0.000692896,1,4.56013e-33
