adder_dcop_46.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_46.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00158352,2,0
adder_dcop_46.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.13535,10000,0.246171
adder_dcop_40.mtx,FIXED POINT,ILUT,unconverged,0.932385,10000,0.328424
adder_dcop_40.mtx,FIXED POINT,RILUK,error,0
adder_dcop_40.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_40.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_40.mtx,FIXED POINT,NONE,error,0
adder_dcop_40.mtx,BICGSTAB,ILUT,unconverged,3.43664,10000,3.0998e+10
adder_dcop_40.mtx,BICGSTAB,RILUK,error,0
adder_dcop_40.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_40.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.2982,10000,87981.4
adder_dcop_40.mtx,BICGSTAB,NONE,unconverged,2.12298,10000,1.85872e+29
adder_dcop_40.mtx,MINRES,ILUT,unconverged,0.537001,10000,0.104501
adder_dcop_40.mtx,MINRES,RILUK,unconverged,0.528508,10000,0.104501
adder_dcop_40.mtx,MINRES,RELAXATION,unconverged,0.523661,10000,0.104501
adder_dcop_40.mtx,MINRES,CHEBYSHEV,unconverged,0.530846,10000,0.104501
adder_dcop_40.mtx,MINRES,NONE,unconverged,0.524596,10000,0.104501
adder_dcop_40.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.17039,10000,12.4486
adder_dcop_40.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_40.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_40.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_40.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_40.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.01407,10000,43.6277
adder_dcop_40.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_40.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_40.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.8208,10000,141.376
adder_dcop_40.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.38373,10000,140.331
adder_dcop_40.mtx,LSQR,ILUT,converged,1.03169,2534,
adder_dcop_40.mtx,LSQR,RILUK,unconverged,2.03886,10000,
adder_dcop_40.mtx,LSQR,RELAXATION,unconverged,0.924567,10000,
adder_dcop_40.mtx,LSQR,CHEBYSHEV,converged,0.00133179,1,
adder_dcop_40.mtx,LSQR,NONE,converged,0.163855,1116,
adder_dcop_40.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0309409,75,3.12121e-07
adder_dcop_40.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_40.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_40.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00168913,2,0
adder_dcop_40.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.44179,10000,0.186107
adder_dcop_49.mtx,FIXED POINT,ILUT,unconverged,0.946551,10000,0.328424
adder_dcop_49.mtx,FIXED POINT,RILUK,error,0
adder_dcop_49.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_49.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_49.mtx,FIXED POINT,NONE,error,0
adder_dcop_49.mtx,BICGSTAB,ILUT,unconverged,3.47986,10000,36.0616
adder_dcop_49.mtx,BICGSTAB,RILUK,error,0
adder_dcop_49.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_49.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.32689,10000,8478.97
adder_dcop_49.mtx,BICGSTAB,NONE,unconverged,2.17173,10000,4.5297e+46
adder_dcop_49.mtx,MINRES,ILUT,unconverged,0.542114,10000,0.125962
adder_dcop_49.mtx,MINRES,RILUK,unconverged,0.538628,10000,0.125962
adder_dcop_49.mtx,MINRES,RELAXATION,unconverged,0.533905,10000,0.125962
adder_dcop_49.mtx,MINRES,CHEBYSHEV,unconverged,0.538425,10000,0.125962
adder_dcop_49.mtx,MINRES,NONE,unconverged,0.533494,10000,0.125962
adder_dcop_49.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.18409,10000,640.078
adder_dcop_49.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_49.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_49.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_49.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_49.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.08921,10000,43.3694
adder_dcop_49.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_49.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_49.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.86576,10000,141.376
adder_dcop_49.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.41233,10000,140.326
adder_dcop_49.mtx,LSQR,ILUT,converged,1.06161,2534,
adder_dcop_49.mtx,LSQR,RILUK,unconverged,2.06612,10000,
adder_dcop_49.mtx,LSQR,RELAXATION,unconverged,0.934891,10000,
adder_dcop_49.mtx,LSQR,CHEBYSHEV,converged,0.00132954,1,
adder_dcop_49.mtx,LSQR,NONE,converged,0.135015,901,
adder_dcop_49.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0329152,75,4.66543e-07
adder_dcop_49.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_49.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_49.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00165141,2,0
adder_dcop_49.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.50951,10000,0.20219
adder_dcop_50.mtx,FIXED POINT,ILUT,unconverged,0.931346,10000,0.328423
adder_dcop_50.mtx,FIXED POINT,RILUK,error,0
adder_dcop_50.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_50.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_50.mtx,FIXED POINT,NONE,error,0
adder_dcop_50.mtx,BICGSTAB,ILUT,unconverged,3.43892,10000,383751
adder_dcop_50.mtx,BICGSTAB,RILUK,error,0
adder_dcop_50.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_50.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.29716,10000,9.15171e+07
adder_dcop_50.mtx,BICGSTAB,NONE,unconverged,2.12627,10000,2.16659e+46
adder_dcop_50.mtx,MINRES,ILUT,unconverged,0.536227,10000,0.121696
adder_dcop_50.mtx,MINRES,RILUK,unconverged,0.532996,10000,0.121696
adder_dcop_50.mtx,MINRES,RELAXATION,unconverged,0.530235,10000,0.121696
adder_dcop_50.mtx,MINRES,CHEBYSHEV,unconverged,0.530787,10000,0.121696
adder_dcop_50.mtx,MINRES,NONE,unconverged,0.543754,10000,0.121696
adder_dcop_50.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.21888,10000,1082.56
adder_dcop_50.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_50.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_50.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_50.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_50.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.11986,10000,43.9862
adder_dcop_50.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_50.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_50.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.86913,10000,141.376
adder_dcop_50.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.41303,10000,140.333
adder_dcop_50.mtx,LSQR,ILUT,converged,1.03082,2534,
adder_dcop_50.mtx,LSQR,RILUK,unconverged,2.03374,10000,
adder_dcop_50.mtx,LSQR,RELAXATION,unconverged,0.925094,10000,
adder_dcop_50.mtx,LSQR,CHEBYSHEV,converged,0.001302,1,
adder_dcop_50.mtx,LSQR,NONE,converged,0.0928906,625,
adder_dcop_50.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0317575,75,7.20215e-07
adder_dcop_50.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_50.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_50.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00162824,2,0
adder_dcop_50.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.48254,10000,0.179102
adder_dcop_57.mtx,FIXED POINT,ILUT,unconverged,0.915677,10000,0.328448
adder_dcop_57.mtx,FIXED POINT,RILUK,error,0
adder_dcop_57.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_57.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_57.mtx,FIXED POINT,NONE,error,0
adder_dcop_57.mtx,BICGSTAB,ILUT,unconverged,3.3779,10000,8.80006e+09
adder_dcop_57.mtx,BICGSTAB,RILUK,error,0
adder_dcop_57.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_57.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.26864,10000,5.17859e+07
adder_dcop_57.mtx,BICGSTAB,NONE,unconverged,2.09516,10000,1.78328e+44
adder_dcop_57.mtx,MINRES,ILUT,unconverged,0.524373,10000,0.137463
adder_dcop_57.mtx,MINRES,RILUK,unconverged,0.523234,10000,0.137463
adder_dcop_57.mtx,MINRES,RELAXATION,unconverged,0.519755,10000,0.137463
adder_dcop_57.mtx,MINRES,CHEBYSHEV,unconverged,0.520565,10000,0.137463
adder_dcop_57.mtx,MINRES,NONE,unconverged,0.520827,10000,0.137463
adder_dcop_57.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.15023,10000,0.552106
adder_dcop_57.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_57.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_57.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_57.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_57.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,3.97817,10000,43.915
adder_dcop_57.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_57.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_57.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.77737,10000,141.376
adder_dcop_57.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.33594,10000,140.338
adder_dcop_57.mtx,LSQR,ILUT,converged,1.01404,2534,
adder_dcop_57.mtx,LSQR,RILUK,unconverged,2.01543,10000,
adder_dcop_57.mtx,LSQR,RELAXATION,unconverged,0.911202,10000,
adder_dcop_57.mtx,LSQR,CHEBYSHEV,converged,0.00128675,1,
adder_dcop_57.mtx,LSQR,NONE,converged,0.0669237,461,
adder_dcop_57.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0310638,75,3.81368e-07
adder_dcop_57.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_57.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_57.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00167208,2,0
adder_dcop_57.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.45421,10000,0.0827033
adder_dcop_56.mtx,FIXED POINT,ILUT,unconverged,0.927532,10000,0.329725
adder_dcop_56.mtx,FIXED POINT,RILUK,error,0
adder_dcop_56.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_56.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_56.mtx,FIXED POINT,NONE,error,0
adder_dcop_56.mtx,BICGSTAB,ILUT,unconverged,3.40855,10000,4.83224
adder_dcop_56.mtx,BICGSTAB,RILUK,error,0
adder_dcop_56.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_56.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.27918,10000,7.25724e+07
adder_dcop_56.mtx,BICGSTAB,NONE,unconverged,2.11961,10000,6.46583e+50
adder_dcop_56.mtx,MINRES,ILUT,unconverged,0.530795,10000,0.1519
adder_dcop_56.mtx,MINRES,RILUK,unconverged,0.527512,10000,0.1519
adder_dcop_56.mtx,MINRES,RELAXATION,unconverged,0.523648,10000,0.1519
adder_dcop_56.mtx,MINRES,CHEBYSHEV,unconverged,0.523887,10000,0.1519
adder_dcop_56.mtx,MINRES,NONE,unconverged,0.524362,10000,0.1519
adder_dcop_56.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.16645,10000,134.157
adder_dcop_56.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_56.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_56.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_56.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_56.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,3.99475,10000,43.9173
adder_dcop_56.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_56.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_56.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.82048,10000,141.376
adder_dcop_56.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.37008,10000,140.333
adder_dcop_56.mtx,LSQR,ILUT,converged,1.02627,2534,
adder_dcop_56.mtx,LSQR,RILUK,unconverged,2.02678,10000,
adder_dcop_56.mtx,LSQR,RELAXATION,unconverged,0.918526,10000,
adder_dcop_56.mtx,LSQR,CHEBYSHEV,converged,0.00132489,1,
adder_dcop_56.mtx,LSQR,NONE,converged,0.0707609,482,
adder_dcop_56.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0323942,76,6.05195e-08
adder_dcop_56.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_56.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_56.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00160053,2,0
adder_dcop_56.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.42201,10000,0.0674093
adder_dcop_51.mtx,FIXED POINT,ILUT,unconverged,0.929252,10000,0.328422
adder_dcop_51.mtx,FIXED POINT,RILUK,error,0
adder_dcop_51.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_51.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_51.mtx,FIXED POINT,NONE,error,0
adder_dcop_51.mtx,BICGSTAB,ILUT,unconverged,3.47309,10000,4567.78
adder_dcop_51.mtx,BICGSTAB,RILUK,error,0
adder_dcop_51.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_51.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.33928,10000,147313
adder_dcop_51.mtx,BICGSTAB,NONE,unconverged,2.166,10000,2.15272e+52
adder_dcop_51.mtx,MINRES,ILUT,unconverged,0.528824,10000,0.178069
adder_dcop_51.mtx,MINRES,RILUK,unconverged,0.536724,10000,0.178069
adder_dcop_51.mtx,MINRES,RELAXATION,unconverged,0.524225,10000,0.178069
adder_dcop_51.mtx,MINRES,CHEBYSHEV,unconverged,0.526958,10000,0.178069
adder_dcop_51.mtx,MINRES,NONE,unconverged,0.525062,10000,0.178069
adder_dcop_51.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.17289,10000,101.68
adder_dcop_51.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_51.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_51.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_51.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_51.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.02293,10000,43.9885
adder_dcop_51.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_51.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_51.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.82622,10000,141.376
adder_dcop_51.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.44053,10000,140.33
adder_dcop_51.mtx,LSQR,ILUT,converged,1.06511,2534,
adder_dcop_51.mtx,LSQR,RILUK,unconverged,2.10255,10000,
adder_dcop_51.mtx,LSQR,RELAXATION,unconverged,0.930792,10000,
adder_dcop_51.mtx,LSQR,CHEBYSHEV,converged,0.00134442,1,
adder_dcop_51.mtx,LSQR,NONE,converged,0.0890239,605,
adder_dcop_51.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0316477,75,1.70954e-07
adder_dcop_51.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_51.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_51.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00162941,2,0
adder_dcop_51.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.53571,10000,0.164373
adder_dcop_53.mtx,FIXED POINT,ILUT,unconverged,0.932201,10000,0.328422
adder_dcop_53.mtx,FIXED POINT,RILUK,error,0
adder_dcop_53.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_53.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_53.mtx,FIXED POINT,NONE,error,0
adder_dcop_53.mtx,BICGSTAB,ILUT,unconverged,3.43292,10000,0.0342793
adder_dcop_53.mtx,BICGSTAB,RILUK,error,0
adder_dcop_53.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_53.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.29572,10000,8.84227e+07
adder_dcop_53.mtx,BICGSTAB,NONE,unconverged,2.13181,10000,3.84173e+58
adder_dcop_53.mtx,MINRES,ILUT,unconverged,0.531468,10000,0.0520008
adder_dcop_53.mtx,MINRES,RILUK,unconverged,0.533943,10000,0.0520008
adder_dcop_53.mtx,MINRES,RELAXATION,unconverged,0.525013,10000,0.0520008
adder_dcop_53.mtx,MINRES,CHEBYSHEV,unconverged,0.529858,10000,0.0520008
adder_dcop_53.mtx,MINRES,NONE,unconverged,0.525261,10000,0.0520008
adder_dcop_53.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.17078,10000,81.6415
adder_dcop_53.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_53.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_53.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_53.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_53.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.01121,10000,43.7909
adder_dcop_53.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_53.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_53.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.8245,10000,141.376
adder_dcop_53.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.37079,10000,140.337
adder_dcop_53.mtx,LSQR,ILUT,converged,1.03416,2534,
adder_dcop_53.mtx,LSQR,RILUK,unconverged,2.04209,10000,
adder_dcop_53.mtx,LSQR,RELAXATION,unconverged,0.935421,10000,
adder_dcop_53.mtx,LSQR,CHEBYSHEV,converged,0.00137407,1,
adder_dcop_53.mtx,LSQR,NONE,converged,0.0727097,493,
adder_dcop_53.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0311276,73,3.74291e-07
adder_dcop_53.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_53.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_53.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.0016328,2,0
adder_dcop_53.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.51742,10000,0.131476
adder_dcop_61.mtx,FIXED POINT,ILUT,unconverged,0.86817,10000,0.328424
adder_dcop_61.mtx,FIXED POINT,RILUK,error,0
adder_dcop_61.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_61.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_61.mtx,FIXED POINT,NONE,error,0
adder_dcop_61.mtx,BICGSTAB,ILUT,unconverged,3.20983,10000,2.10736
adder_dcop_61.mtx,BICGSTAB,RILUK,error,0
adder_dcop_61.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_61.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.15292,10000,1.68847e+06
adder_dcop_61.mtx,BICGSTAB,NONE,unconverged,1.99182,10000,2.45526e+94
adder_dcop_61.mtx,MINRES,ILUT,unconverged,0.497163,10000,0.179842
adder_dcop_61.mtx,MINRES,RILUK,unconverged,0.504788,10000,0.179842
adder_dcop_61.mtx,MINRES,RELAXATION,unconverged,0.490427,10000,0.179842
adder_dcop_61.mtx,MINRES,CHEBYSHEV,unconverged,0.493222,10000,0.179842
adder_dcop_61.mtx,MINRES,NONE,unconverged,0.494615,10000,0.179842
adder_dcop_61.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.0941,10000,68.8125
adder_dcop_61.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_61.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_61.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_61.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_61.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,3.72996,10000,43.7859
adder_dcop_61.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_61.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_61.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.61858,10000,141.376
adder_dcop_61.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.20694,10000,140.336
adder_dcop_61.mtx,LSQR,ILUT,converged,0.961517,2534,
adder_dcop_61.mtx,LSQR,RILUK,unconverged,1.89058,10000,
adder_dcop_61.mtx,LSQR,RELAXATION,unconverged,0.860086,10000,
adder_dcop_61.mtx,LSQR,CHEBYSHEV,converged,0.00122705,1,
adder_dcop_61.mtx,LSQR,NONE,converged,0.0640588,464,
adder_dcop_61.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.028622,74,2.08991e-08
adder_dcop_61.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_61.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_61.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00151999,2,0
adder_dcop_61.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.08672,10000,0.117103
adder_dcop_65.mtx,FIXED POINT,ILUT,unconverged,0.928697,10000,0.328424
adder_dcop_65.mtx,FIXED POINT,RILUK,error,0
adder_dcop_65.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_65.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_65.mtx,FIXED POINT,NONE,error,0
adder_dcop_65.mtx,BICGSTAB,ILUT,unconverged,3.42269,10000,1.38823e+16
adder_dcop_65.mtx,BICGSTAB,RILUK,error,0
adder_dcop_65.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_65.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.28738,10000,6.17443e+07
adder_dcop_65.mtx,BICGSTAB,NONE,unconverged,2.12154,10000,2.55237e+46
adder_dcop_65.mtx,MINRES,ILUT,unconverged,0.527384,10000,0.245588
adder_dcop_65.mtx,MINRES,RILUK,unconverged,0.532942,10000,0.245588
adder_dcop_65.mtx,MINRES,RELAXATION,unconverged,0.524767,10000,0.245588
adder_dcop_65.mtx,MINRES,CHEBYSHEV,unconverged,0.525449,10000,0.245588
adder_dcop_65.mtx,MINRES,NONE,unconverged,0.525889,10000,0.245588
adder_dcop_65.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.17529,10000,6242.12
adder_dcop_65.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_65.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_65.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_65.mtx,PSEUDOBLOCK CG,NONE,error,0
adder_dcop_65.mtx,PSEUDOBLOCK TFQMR,ILUT,unconverged,4.00332,10000,42.992
adder_dcop_65.mtx,PSEUDOBLOCK TFQMR,RILUK,error,0
adder_dcop_65.mtx,PSEUDOBLOCK TFQMR,RELAXATION,error,0
adder_dcop_65.mtx,PSEUDOBLOCK TFQMR,CHEBYSHEV,unconverged,2.81943,10000,141.376
adder_dcop_65.mtx,PSEUDOBLOCK TFQMR,NONE,unconverged,2.36498,10000,140.337
adder_dcop_65.mtx,LSQR,ILUT,converged,1.03004,2534,
adder_dcop_65.mtx,LSQR,RILUK,unconverged,2.03553,10000,
adder_dcop_65.mtx,LSQR,RELAXATION,unconverged,0.925796,10000,
adder_dcop_65.mtx,LSQR,CHEBYSHEV,converged,0.00134045,1,
adder_dcop_65.mtx,LSQR,NONE,converged,0.0639609,434,
adder_dcop_65.mtx,PSEUDOBLOCK GMRES,ILUT,unconverged,0.0300722,72,1.94919e-07
adder_dcop_65.mtx,PSEUDOBLOCK GMRES,RILUK,error,0
adder_dcop_65.mtx,PSEUDOBLOCK GMRES,RELAXATION,error,0
adder_dcop_65.mtx,PSEUDOBLOCK GMRES,CHEBYSHEV,unconverged,0.00166151,2,0
adder_dcop_65.mtx,PSEUDOBLOCK GMRES,NONE,unconverged,5.47125,10000,0.0864809
adder_dcop_58.mtx,FIXED POINT,ILUT,unconverged,0.950528,10000,0.328424
adder_dcop_58.mtx,FIXED POINT,RILUK,error,0
adder_dcop_58.mtx,FIXED POINT,RELAXATION,error,0
adder_dcop_58.mtx,FIXED POINT,CHEBYSHEV,error,0
adder_dcop_58.mtx,FIXED POINT,NONE,error,0
adder_dcop_58.mtx,BICGSTAB,ILUT,unconverged,3.4096,10000,256.651
adder_dcop_58.mtx,BICGSTAB,RILUK,error,0
adder_dcop_58.mtx,BICGSTAB,RELAXATION,error,0
adder_dcop_58.mtx,BICGSTAB,CHEBYSHEV,unconverged,2.23564,10000,6.31204e+07
adder_dcop_58.mtx,BICGSTAB,NONE,unconverged,2.07323,10000,1.72492e+16
adder_dcop_58.mtx,MINRES,ILUT,unconverged,0.513512,10000,0.137215
adder_dcop_58.mtx,MINRES,RILUK,unconverged,0.513298,10000,0.137215
adder_dcop_58.mtx,MINRES,RELAXATION,unconverged,0.513072,10000,0.137215
adder_dcop_58.mtx,MINRES,CHEBYSHEV,unconverged,0.510435,10000,0.137215
adder_dcop_58.mtx,MINRES,NONE,unconverged,0.514793,10000,0.137215
adder_dcop_58.mtx,PSEUDOBLOCK CG,ILUT,unconverged,1.14722,10000,10.1284
adder_dcop_58.mtx,PSEUDOBLOCK CG,RILUK,error,0
adder_dcop_58.mtx,PSEUDOBLOCK CG,RELAXATION,error,0
adder_dcop_58.mtx,PSEUDOBLOCK CG,CHEBYSHEV,error,0
adder_dcop_58.mtx,PSEUDOBLOCK CG,NONE,error,0
